ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-02T01:22:11Z,nypost,1,172,55,0,0,0.0,
2026-09-02T01:22:11Z,cnn,1,46,55,0,0,0.0,
2026-09-02T01:22:11Z,foxnews,1,133,55,0,0,0.0,
2026-09-02T01:22:11Z,nbcnews,1,65,55,0,0,0.0,
2026-09-02T01:22:11Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T01:22:11Z,bbc,1,32,55,2,2,0.03636,0.0
2026-09-02T01:22:11Z,guardian,1,32,55,0,0,0.0,
2026-09-02T01:22:11Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T01:22:11Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T01:22:11Z,dw,1,41,55,0,0,0.0,
2026-09-02T01:22:11Z,ap,0,0,0,0,0,,
2026-09-02T01:22:11Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T01:22:11Z,lefigaro,1,183,55,1,3,0.05455,-1.0
2026-09-02T01:22:11Z,spiegel,1,165,55,1,1,0.01818,1.0
2026-09-02T01:22:11Z,bild,1,168,55,1,3,0.05455,1.0
2026-09-02T01:22:11Z,elpais,1,113,55,0,0,0.0,
2026-09-02T01:22:11Z,corriere,1,236,55,0,0,0.0,
2026-09-02T01:22:11Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T01:22:11Z,abcau,1,83,55,0,0,0.0,
2026-09-02T01:45:23Z,nyt,1,32,55,0,0,0.0,
2026-09-02T01:45:23Z,usatoday,1,30,55,0,0,0.0,
2026-09-02T01:45:23Z,nypost,1,173,55,0,0,0.0,
2026-09-02T01:45:23Z,cnn,1,46,55,0,0,0.0,
2026-09-02T01:45:23Z,foxnews,1,133,55,0,0,0.0,
2026-09-02T01:45:23Z,nbcnews,1,65,55,0,0,0.0,
2026-09-02T01:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T01:45:23Z,bbc,1,32,55,2,2,0.03636,0.0
2026-09-02T01:45:23Z,guardian,1,32,55,0,0,0.0,
2026-09-02T01:45:23Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T01:45:23Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T01:45:23Z,dw,1,41,55,0,0,0.0,
2026-09-02T01:45:23Z,ap,0,0,0,0,0,,
2026-09-02T01:45:23Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T01:45:23Z,lefigaro,1,183,55,1,3,0.05455,-1.0
2026-09-02T01:45:23Z,spiegel,1,165,55,1,1,0.01818,1.0
2026-09-02T01:45:23Z,bild,1,168,55,1,3,0.05455,1.0
2026-09-02T01:45:23Z,elpais,0,0,0,0,0,,
2026-09-02T01:45:23Z,corriere,1,236,55,0,0,0.0,
2026-09-02T01:45:23Z,cbc,1,31,55,1,1,0.01818,-1.0
2026-09-02T01:45:23Z,abcau,1,83,55,0,0,0.0,
2026-09-02T02:45:25Z,nyt,1,35,55,0,0,0.0,
2026-09-02T02:45:25Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T02:45:25Z,nypost,1,173,55,0,0,0.0,
2026-09-02T02:45:25Z,cnn,1,47,55,0,0,0.0,
2026-09-02T02:45:25Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T02:45:25Z,nbcnews,1,65,55,0,0,0.0,
2026-09-02T02:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T02:45:25Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-02T02:45:25Z,guardian,1,33,55,0,0,0.0,
2026-09-02T02:45:25Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T02:45:25Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T02:45:25Z,dw,1,41,55,0,0,0.0,
2026-09-02T02:45:25Z,ap,0,0,0,0,0,,
2026-09-02T02:45:25Z,lemonde,1,35,55,0,0,0.0,
2026-09-02T02:45:25Z,lefigaro,1,183,55,1,3,0.05455,-1.0
2026-09-02T02:45:25Z,spiegel,1,165,55,1,1,0.01818,1.0
2026-09-02T02:45:25Z,bild,1,168,55,1,3,0.05455,1.0
2026-09-02T02:45:25Z,elpais,0,0,0,0,0,,
2026-09-02T02:45:25Z,corriere,1,236,55,0,0,0.0,
2026-09-02T02:45:25Z,cbc,1,31,55,1,1,0.01818,-1.0
2026-09-02T02:45:25Z,abcau,1,81,55,0,0,0.0,
2026-09-02T03:45:25Z,nyt,1,35,55,0,0,0.0,
2026-09-02T03:45:25Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T03:45:25Z,nypost,1,176,55,0,0,0.0,
2026-09-02T03:45:25Z,cnn,1,47,55,0,0,0.0,
2026-09-02T03:45:25Z,foxnews,1,135,55,0,0,0.0,
2026-09-02T03:45:25Z,nbcnews,1,67,55,0,0,0.0,
2026-09-02T03:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T03:45:25Z,bbc,1,34,55,1,1,0.01818,0.0
2026-09-02T03:45:25Z,guardian,1,33,55,0,0,0.0,
2026-09-02T03:45:25Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T03:45:25Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T03:45:25Z,dw,1,41,55,0,0,0.0,
2026-09-02T03:45:25Z,ap,0,0,0,0,0,,
2026-09-02T03:45:25Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T03:45:25Z,lefigaro,1,183,55,1,3,0.05455,-1.0
2026-09-02T03:45:25Z,spiegel,1,166,55,1,1,0.01818,1.0
2026-09-02T03:45:25Z,bild,1,167,55,1,3,0.05455,1.0
2026-09-02T03:45:25Z,elpais,0,0,0,0,0,,
2026-09-02T03:45:25Z,corriere,1,236,55,0,0,0.0,
2026-09-02T03:45:25Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T03:45:25Z,abcau,1,79,55,0,0,0.0,
2026-09-02T04:23:20Z,nyt,1,37,55,0,0,0.0,
2026-09-02T04:23:20Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T04:23:20Z,nypost,1,176,55,0,0,0.0,
2026-09-02T04:23:20Z,cnn,1,46,55,0,0,0.0,
2026-09-02T04:23:20Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T04:23:20Z,nbcnews,1,67,55,0,0,0.0,
2026-09-02T04:23:20Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T04:23:20Z,bbc,1,33,55,0,0,0.0,
2026-09-02T04:23:20Z,guardian,1,28,55,0,0,0.0,
2026-09-02T04:23:20Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T04:23:20Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T04:23:20Z,dw,1,43,55,0,0,0.0,
2026-09-02T04:23:20Z,ap,0,0,0,0,0,,
2026-09-02T04:23:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T04:23:20Z,lefigaro,1,187,55,1,1,0.01818,-1.0
2026-09-02T04:23:20Z,spiegel,1,168,55,0,0,0.0,
2026-09-02T04:23:20Z,bild,1,168,55,0,0,0.0,
2026-09-02T04:23:20Z,elpais,0,0,0,0,0,,
2026-09-02T04:23:20Z,corriere,1,237,55,0,0,0.0,
2026-09-02T04:23:20Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T04:23:20Z,abcau,1,78,55,0,0,0.0,
2026-09-02T04:45:24Z,nyt,1,37,55,0,0,0.0,
2026-09-02T04:45:24Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T04:45:24Z,nypost,1,176,55,0,0,0.0,
2026-09-02T04:45:24Z,cnn,1,45,55,0,0,0.0,
2026-09-02T04:45:24Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T04:45:24Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T04:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T04:45:24Z,bbc,1,33,55,1,1,0.01818,0.0
2026-09-02T04:45:24Z,guardian,1,26,55,0,0,0.0,
2026-09-02T04:45:24Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T04:45:24Z,dailymail,1,337,55,0,0,0.0,
2026-09-02T04:45:24Z,dw,1,43,55,0,0,0.0,
2026-09-02T04:45:24Z,ap,0,0,0,0,0,,
2026-09-02T04:45:24Z,lemonde,1,38,55,0,0,0.0,
2026-09-02T04:45:24Z,lefigaro,1,176,55,1,1,0.01818,-1.0
2026-09-02T04:45:24Z,spiegel,1,170,55,0,0,0.0,
2026-09-02T04:45:24Z,bild,1,168,55,0,0,0.0,
2026-09-02T04:45:24Z,elpais,0,0,0,0,0,,
2026-09-02T04:45:24Z,corriere,1,237,55,0,0,0.0,
2026-09-02T04:45:24Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T04:45:24Z,abcau,1,79,55,0,0,0.0,
2026-09-02T05:45:20Z,nyt,1,37,55,0,0,0.0,
2026-09-02T05:45:20Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T05:45:20Z,nypost,1,175,55,0,0,0.0,
2026-09-02T05:45:20Z,cnn,1,45,55,0,0,0.0,
2026-09-02T05:45:20Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T05:45:20Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T05:45:20Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T05:45:20Z,bbc,1,33,55,2,4,0.07273,-0.75
2026-09-02T05:45:20Z,guardian,1,25,55,0,0,0.0,
2026-09-02T05:45:20Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T05:45:20Z,dailymail,1,336,55,0,0,0.0,
2026-09-02T05:45:20Z,dw,1,40,55,0,0,0.0,
2026-09-02T05:45:20Z,ap,0,0,0,0,0,,
2026-09-02T05:45:20Z,lemonde,1,37,55,0,0,0.0,
2026-09-02T05:45:20Z,lefigaro,1,180,55,0,0,0.0,
2026-09-02T05:45:20Z,spiegel,1,174,55,0,0,0.0,
2026-09-02T05:45:20Z,bild,1,170,55,0,0,0.0,
2026-09-02T05:45:20Z,elpais,0,0,0,0,0,,
2026-09-02T05:45:20Z,corriere,1,236,55,0,0,0.0,
2026-09-02T05:45:20Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T05:45:20Z,abcau,1,79,55,0,0,0.0,
2026-09-02T06:23:41Z,nyt,1,38,55,0,0,0.0,
2026-09-02T06:23:41Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T06:23:41Z,nypost,1,136,55,0,0,0.0,
2026-09-02T06:23:41Z,cnn,1,44,55,0,0,0.0,
2026-09-02T06:23:41Z,foxnews,1,132,55,0,0,0.0,
2026-09-02T06:23:41Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T06:23:41Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T06:23:41Z,bbc,1,32,55,2,4,0.07273,-0.75
2026-09-02T06:23:41Z,guardian,1,27,55,0,0,0.0,
2026-09-02T06:23:41Z,thetimes,1,103,55,2,2,0.03636,0.0
2026-09-02T06:23:41Z,dailymail,1,348,55,0,0,0.0,
2026-09-02T06:23:41Z,dw,1,39,55,0,0,0.0,
2026-09-02T06:23:41Z,ap,0,0,0,0,0,,
2026-09-02T06:23:41Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T06:23:41Z,lefigaro,1,182,55,0,0,0.0,
2026-09-02T06:23:41Z,spiegel,1,180,55,1,1,0.01818,-1.0
2026-09-02T06:23:41Z,bild,1,170,55,0,0,0.0,
2026-09-02T06:23:41Z,elpais,0,0,0,0,0,,
2026-09-02T06:23:41Z,corriere,1,237,55,0,0,0.0,
2026-09-02T06:23:41Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T06:23:41Z,abcau,1,82,55,0,0,0.0,
2026-09-02T06:45:21Z,nyt,1,37,55,0,0,0.0,
2026-09-02T06:45:21Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T06:45:21Z,nypost,1,177,55,0,0,0.0,
2026-09-02T06:45:21Z,cnn,1,44,55,0,0,0.0,
2026-09-02T06:45:21Z,foxnews,1,132,55,0,0,0.0,
2026-09-02T06:45:21Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T06:45:21Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T06:45:21Z,bbc,1,32,55,2,4,0.07273,-0.75
2026-09-02T06:45:21Z,guardian,1,27,55,0,0,0.0,
2026-09-02T06:45:21Z,thetimes,1,103,55,2,2,0.03636,0.0
2026-09-02T06:45:21Z,dailymail,1,316,55,0,0,0.0,
2026-09-02T06:45:21Z,dw,1,40,55,0,0,0.0,
2026-09-02T06:45:21Z,ap,0,0,0,0,0,,
2026-09-02T06:45:21Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T06:45:21Z,lefigaro,1,182,55,1,5,0.09091,0.0
2026-09-02T06:45:21Z,spiegel,1,180,55,1,1,0.01818,-1.0
2026-09-02T06:45:21Z,bild,1,167,55,0,0,0.0,
2026-09-02T06:45:21Z,elpais,0,0,0,0,0,,
2026-09-02T06:45:21Z,corriere,1,233,55,0,0,0.0,
2026-09-02T06:45:21Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T06:45:21Z,abcau,1,82,55,0,0,0.0,
2026-09-02T07:45:24Z,nyt,1,37,55,0,0,0.0,
2026-09-02T07:45:24Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T07:45:24Z,nypost,1,175,55,0,0,0.0,
2026-09-02T07:45:24Z,cnn,1,43,55,0,0,0.0,
2026-09-02T07:45:24Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T07:45:24Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T07:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T07:45:24Z,bbc,1,31,55,2,4,0.07273,-0.75
2026-09-02T07:45:24Z,guardian,1,30,55,1,1,0.01818,-1.0
2026-09-02T07:45:24Z,thetimes,1,103,55,2,2,0.03636,0.0
2026-09-02T07:45:24Z,dailymail,1,322,55,0,0,0.0,
2026-09-02T07:45:24Z,dw,1,40,55,0,0,0.0,
2026-09-02T07:45:24Z,ap,0,0,0,0,0,,
2026-09-02T07:45:24Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T07:45:24Z,lefigaro,1,183,55,2,6,0.10909,0.0
2026-09-02T07:45:24Z,spiegel,1,173,55,1,1,0.01818,0.0
2026-09-02T07:45:24Z,bild,1,169,55,0,0,0.0,
2026-09-02T07:45:24Z,elpais,0,0,0,0,0,,
2026-09-02T07:45:24Z,corriere,1,234,55,0,0,0.0,
2026-09-02T07:45:24Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T07:45:24Z,abcau,1,80,55,0,0,0.0,
2026-09-02T08:45:23Z,nyt,1,37,55,0,0,0.0,
2026-09-02T08:45:23Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T08:45:23Z,nypost,1,176,55,0,0,0.0,
2026-09-02T08:45:23Z,cnn,1,42,55,0,0,0.0,
2026-09-02T08:45:23Z,foxnews,1,134,55,0,0,0.0,
2026-09-02T08:45:23Z,nbcnews,1,58,55,0,0,0.0,
2026-09-02T08:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T08:45:23Z,bbc,1,31,55,2,4,0.07273,-0.75
2026-09-02T08:45:23Z,guardian,1,33,55,1,1,0.01818,-1.0
2026-09-02T08:45:23Z,thetimes,1,103,55,2,2,0.03636,0.0
2026-09-02T08:45:23Z,dailymail,1,323,55,0,0,0.0,
2026-09-02T08:45:23Z,dw,1,41,55,0,0,0.0,
2026-09-02T08:45:23Z,ap,0,0,0,0,0,,
2026-09-02T08:45:23Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T08:45:23Z,lefigaro,1,184,55,1,3,0.05455,0.0
2026-09-02T08:45:23Z,spiegel,1,177,55,0,0,0.0,
2026-09-02T08:45:23Z,bild,1,165,55,0,0,0.0,
2026-09-02T08:45:23Z,elpais,1,97,55,0,0,0.0,
2026-09-02T08:45:23Z,corriere,1,241,55,0,0,0.0,
2026-09-02T08:45:23Z,cbc,1,28,55,1,1,0.01818,-1.0
2026-09-02T08:45:23Z,abcau,1,78,55,0,0,0.0,
2026-09-02T09:32:50Z,nyt,1,37,55,0,0,0.0,
2026-09-02T09:32:50Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T09:32:50Z,nypost,1,175,55,0,0,0.0,
2026-09-02T09:32:50Z,cnn,1,42,55,0,0,0.0,
2026-09-02T09:32:50Z,foxnews,1,130,55,0,0,0.0,
2026-09-02T09:32:50Z,nbcnews,1,55,55,1,1,0.01818,1.0
2026-09-02T09:32:50Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T09:32:50Z,bbc,1,29,55,1,1,0.01818,0.0
2026-09-02T09:32:50Z,guardian,1,35,55,0,0,0.0,
2026-09-02T09:32:50Z,thetimes,1,103,55,2,2,0.03636,0.0
2026-09-02T09:32:50Z,dailymail,1,325,55,0,0,0.0,
2026-09-02T09:32:50Z,dw,1,41,55,0,0,0.0,
2026-09-02T09:32:50Z,ap,0,0,0,0,0,,
2026-09-02T09:32:50Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T09:32:50Z,lefigaro,1,183,55,2,10,0.18182,0.0
2026-09-02T09:32:50Z,spiegel,1,178,55,0,0,0.0,
2026-09-02T09:32:50Z,bild,1,168,55,0,0,0.0,
2026-09-02T09:32:50Z,elpais,0,0,0,0,0,,
2026-09-02T09:32:50Z,corriere,1,240,55,0,0,0.0,
2026-09-02T09:32:50Z,cbc,1,27,55,1,1,0.01818,-1.0
2026-09-02T09:32:50Z,abcau,1,81,55,0,0,0.0,
2026-09-02T09:45:34Z,nyt,1,37,55,0,0,0.0,
2026-09-02T09:45:34Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T09:45:34Z,nypost,1,175,55,0,0,0.0,
2026-09-02T09:45:34Z,cnn,1,42,55,0,0,0.0,
2026-09-02T09:45:34Z,foxnews,1,130,55,0,0,0.0,
2026-09-02T09:45:34Z,nbcnews,1,55,55,1,1,0.01818,1.0
2026-09-02T09:45:34Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T09:45:34Z,bbc,1,31,55,1,1,0.01818,0.0
2026-09-02T09:45:34Z,guardian,1,36,55,0,0,0.0,
2026-09-02T09:45:34Z,thetimes,1,0,0,0,0,,
2026-09-02T09:45:34Z,dailymail,1,326,55,0,0,0.0,
2026-09-02T09:45:34Z,dw,1,41,55,0,0,0.0,
2026-09-02T09:45:34Z,ap,0,0,0,0,0,,
2026-09-02T09:45:34Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T09:45:34Z,lefigaro,1,185,55,2,10,0.18182,0.0
2026-09-02T09:45:34Z,spiegel,1,178,55,0,0,0.0,
2026-09-02T09:45:34Z,bild,1,169,55,0,0,0.0,
2026-09-02T09:45:34Z,elpais,0,0,0,0,0,,
2026-09-02T09:45:34Z,corriere,1,236,55,0,0,0.0,
2026-09-02T09:45:34Z,cbc,1,27,55,1,1,0.01818,-1.0
2026-09-02T09:45:34Z,abcau,1,81,55,0,0,0.0,
2026-09-02T10:45:25Z,nyt,1,38,55,0,0,0.0,
2026-09-02T10:45:25Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T10:45:25Z,nypost,1,138,55,0,0,0.0,
2026-09-02T10:45:25Z,cnn,1,41,55,0,0,0.0,
2026-09-02T10:45:25Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T10:45:25Z,nbcnews,1,55,55,1,1,0.01818,1.0
2026-09-02T10:45:25Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T10:45:25Z,bbc,1,30,55,0,0,0.0,
2026-09-02T10:45:25Z,guardian,1,38,55,0,0,0.0,
2026-09-02T10:45:25Z,thetimes,1,98,55,1,1,0.01818,1.0
2026-09-02T10:45:25Z,dailymail,1,340,55,0,0,0.0,
2026-09-02T10:45:25Z,dw,1,44,55,0,0,0.0,
2026-09-02T10:45:25Z,ap,0,0,0,0,0,,
2026-09-02T10:45:25Z,lemonde,1,37,55,0,0,0.0,
2026-09-02T10:45:25Z,lefigaro,1,192,55,2,10,0.18182,-0.5
2026-09-02T10:45:25Z,spiegel,1,175,55,0,0,0.0,
2026-09-02T10:45:25Z,bild,1,167,55,0,0,0.0,
2026-09-02T10:45:25Z,elpais,0,0,0,0,0,,
2026-09-02T10:45:25Z,corriere,1,235,55,0,0,0.0,
2026-09-02T10:45:25Z,cbc,1,26,55,1,1,0.01818,-1.0
2026-09-02T10:45:25Z,abcau,1,81,55,0,0,0.0,
2026-09-02T11:41:43Z,nyt,1,40,55,0,0,0.0,
2026-09-02T11:41:43Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T11:41:43Z,nypost,1,172,55,0,0,0.0,
2026-09-02T11:41:43Z,cnn,1,43,55,0,0,0.0,
2026-09-02T11:41:43Z,foxnews,1,133,55,0,0,0.0,
2026-09-02T11:41:43Z,nbcnews,1,53,55,0,0,0.0,
2026-09-02T11:41:43Z,newsweek,1,77,55,0,0,0.0,
2026-09-02T11:41:43Z,bbc,1,29,55,1,1,0.01818,0.0
2026-09-02T11:41:43Z,guardian,1,39,55,0,0,0.0,
2026-09-02T11:41:43Z,thetimes,1,97,55,1,1,0.01818,1.0
2026-09-02T11:41:43Z,dailymail,1,346,55,0,0,0.0,
2026-09-02T11:41:43Z,dw,1,42,55,0,0,0.0,
2026-09-02T11:41:43Z,ap,0,0,0,0,0,,
2026-09-02T11:41:43Z,lemonde,1,36,55,0,0,0.0,
2026-09-02T11:41:43Z,lefigaro,1,194,55,1,5,0.09091,-1.0
2026-09-02T11:41:43Z,spiegel,1,179,55,0,0,0.0,
2026-09-02T11:41:43Z,bild,1,166,55,0,0,0.0,
2026-09-02T11:41:43Z,elpais,0,0,0,0,0,,
2026-09-02T11:41:43Z,corriere,1,233,55,0,0,0.0,
2026-09-02T11:41:43Z,cbc,1,24,55,1,1,0.01818,-1.0
2026-09-02T11:41:43Z,abcau,1,82,55,0,0,0.0,
