ts,source,fetch_ok,total_items,total_weight,topic_items,topic_weight,attention_share,mean_sentiment
2026-09-06T01:20:18Z,ch14,0,0,0,0,0,,
2026-09-06T01:20:18Z,makorrishon,0,0,0,0,0,,
2026-09-06T01:20:18Z,i24,1,16,51,1,1,0.01961,0.0
2026-09-06T01:20:18Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T01:20:18Z,themarker,1,29,55,0,0,0.0,
2026-09-06T01:20:18Z,calcalist,0,0,0,0,0,,
2026-09-06T05:56:07Z,ynet,1,132,55,1,5,0.09091,0.0
2026-09-06T05:56:07Z,walla,1,53,55,0,0,0.0,
2026-09-06T05:56:07Z,n12,1,120,55,2,4,0.07273,0.0
2026-09-06T05:56:07Z,kan,1,58,55,1,5,0.09091,0.0
2026-09-06T05:56:07Z,haaretz,1,41,55,2,4,0.07273,-1.75
2026-09-06T05:56:07Z,israelhayom,0,0,0,0,0,,
2026-09-06T05:56:07Z,ch14,0,0,0,0,0,,
2026-09-06T05:56:07Z,makorrishon,0,0,0,0,0,,
2026-09-06T05:56:07Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-06T05:56:07Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T05:56:07Z,themarker,1,28,55,0,0,0.0,
2026-09-06T05:56:07Z,calcalist,0,0,0,0,0,,
2026-09-06T06:30:27Z,ynet,1,132,55,1,1,0.01818,-1.0
2026-09-06T06:30:27Z,walla,1,54,55,0,0,0.0,
2026-09-06T06:30:27Z,n12,1,121,55,2,2,0.03636,0.0
2026-09-06T06:30:27Z,kan,1,59,55,1,5,0.09091,0.0
2026-09-06T06:30:27Z,haaretz,1,41,55,3,11,0.2,-1.0
2026-09-06T06:30:27Z,israelhayom,0,0,0,0,0,,
2026-09-06T06:30:27Z,ch14,0,0,0,0,0,,
2026-09-06T06:30:27Z,makorrishon,0,0,0,0,0,,
2026-09-06T06:30:27Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-06T06:30:27Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T06:30:27Z,themarker,1,28,55,0,0,0.0,
2026-09-06T06:30:27Z,calcalist,0,0,0,0,0,,
2026-09-06T10:53:45Z,ynet,1,131,55,0,0,0.0,
2026-09-06T10:53:45Z,walla,1,52,55,0,0,0.0,
2026-09-06T10:53:45Z,n12,1,117,55,0,0,0.0,
2026-09-06T10:53:45Z,kan,1,59,55,0,0,0.0,
2026-09-06T10:53:45Z,haaretz,1,40,55,2,2,0.03636,0.0
2026-09-06T10:53:45Z,israelhayom,0,0,0,0,0,,
2026-09-06T10:53:45Z,ch14,0,0,0,0,0,,
2026-09-06T10:53:45Z,makorrishon,0,0,0,0,0,,
2026-09-06T10:53:45Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-06T10:53:45Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T10:53:45Z,themarker,1,32,55,1,3,0.05455,-1.0
2026-09-06T10:53:45Z,calcalist,0,0,0,0,0,,
2026-09-06T11:21:24Z,ynet,1,132,55,0,0,0.0,
2026-09-06T11:21:24Z,walla,1,52,55,0,0,0.0,
2026-09-06T11:21:24Z,n12,1,118,55,0,0,0.0,
2026-09-06T11:21:24Z,kan,1,60,55,0,0,0.0,
2026-09-06T11:21:24Z,haaretz,1,40,55,1,1,0.01818,0.0
2026-09-06T11:21:24Z,israelhayom,0,0,0,0,0,,
2026-09-06T11:21:24Z,ch14,0,0,0,0,0,,
2026-09-06T11:21:24Z,makorrishon,0,0,0,0,0,,
2026-09-06T11:21:24Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-06T11:21:24Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T11:21:24Z,themarker,1,32,55,1,3,0.05455,-1.0
2026-09-06T11:21:24Z,calcalist,0,0,0,0,0,,
2026-09-06T14:09:30Z,ynet,1,132,55,0,0,0.0,
2026-09-06T14:09:30Z,walla,1,54,55,0,0,0.0,
2026-09-06T14:09:30Z,n12,1,112,55,0,0,0.0,
2026-09-06T14:09:30Z,kan,1,58,55,0,0,0.0,
2026-09-06T14:09:30Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T14:09:30Z,israelhayom,0,0,0,0,0,,
2026-09-06T14:09:30Z,ch14,0,0,0,0,0,,
2026-09-06T14:09:30Z,makorrishon,0,0,0,0,0,,
2026-09-06T14:09:30Z,i24,1,19,54,1,1,0.01852,0.0
2026-09-06T14:09:30Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T14:09:30Z,themarker,1,34,55,0,0,0.0,
2026-09-06T14:09:30Z,calcalist,0,0,0,0,0,,
2026-09-06T14:24:17Z,ynet,1,133,55,0,0,0.0,
2026-09-06T14:24:17Z,walla,1,53,55,0,0,0.0,
2026-09-06T14:24:17Z,n12,1,113,55,0,0,0.0,
2026-09-06T14:24:17Z,kan,1,58,55,0,0,0.0,
2026-09-06T14:24:17Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T14:24:17Z,israelhayom,0,0,0,0,0,,
2026-09-06T14:24:17Z,ch14,0,0,0,0,0,,
2026-09-06T14:24:17Z,makorrishon,0,0,0,0,0,,
2026-09-06T14:24:17Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-06T14:24:17Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T14:24:17Z,themarker,1,34,55,0,0,0.0,
2026-09-06T14:24:17Z,calcalist,0,0,0,0,0,,
2026-09-06T17:01:18Z,ynet,1,134,55,0,0,0.0,
2026-09-06T17:01:18Z,walla,1,57,55,0,0,0.0,
2026-09-06T17:01:18Z,n12,1,114,55,0,0,0.0,
2026-09-06T17:01:18Z,kan,1,57,55,0,0,0.0,
2026-09-06T17:01:18Z,haaretz,1,40,55,0,0,0.0,
2026-09-06T17:01:18Z,israelhayom,0,0,0,0,0,,
2026-09-06T17:01:18Z,ch14,0,0,0,0,0,,
2026-09-06T17:01:18Z,makorrishon,0,0,0,0,0,,
2026-09-06T17:01:18Z,i24,1,19,54,1,5,0.09259,0.0
2026-09-06T17:01:18Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T17:01:18Z,themarker,1,31,55,1,1,0.01818,-1.0
2026-09-06T17:01:18Z,calcalist,0,0,0,0,0,,
2026-09-06T17:21:04Z,ynet,1,135,55,0,0,0.0,
2026-09-06T17:21:04Z,walla,1,57,55,0,0,0.0,
2026-09-06T17:21:04Z,n12,1,115,55,0,0,0.0,
2026-09-06T17:21:04Z,kan,1,57,55,1,3,0.05455,0.0
2026-09-06T17:21:04Z,haaretz,1,40,55,0,0,0.0,
2026-09-06T17:21:04Z,israelhayom,0,0,0,0,0,,
2026-09-06T17:21:04Z,ch14,0,0,0,0,0,,
2026-09-06T17:21:04Z,makorrishon,0,0,0,0,0,,
2026-09-06T17:21:04Z,i24,1,19,54,1,5,0.09259,0.0
2026-09-06T17:21:04Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T17:21:04Z,themarker,1,31,55,1,1,0.01818,-1.0
2026-09-06T17:21:04Z,calcalist,0,0,0,0,0,,
2026-09-06T19:09:22Z,ynet,1,130,55,1,1,0.01818,0.0
2026-09-06T19:09:22Z,walla,1,55,55,0,0,0.0,
2026-09-06T19:09:22Z,n12,1,119,55,1,5,0.09091,0.0
2026-09-06T19:09:22Z,kan,1,59,55,1,3,0.05455,0.0
2026-09-06T19:09:22Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T19:09:22Z,israelhayom,0,0,0,0,0,,
2026-09-06T19:09:22Z,ch14,0,0,0,0,0,,
2026-09-06T19:09:22Z,makorrishon,0,0,0,0,0,,
2026-09-06T19:09:22Z,i24,1,19,54,1,5,0.09259,0.0
2026-09-06T19:09:22Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T19:09:22Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T19:09:22Z,calcalist,0,0,0,0,0,,
2026-09-06T19:31:03Z,ynet,1,129,55,1,1,0.01818,0.0
2026-09-06T19:31:03Z,walla,1,55,55,0,0,0.0,
2026-09-06T19:31:03Z,n12,1,120,55,2,15,0.27273,0.0
2026-09-06T19:31:03Z,kan,1,59,55,1,3,0.05455,0.0
2026-09-06T19:31:03Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T19:31:03Z,israelhayom,0,0,0,0,0,,
2026-09-06T19:31:03Z,ch14,0,0,0,0,0,,
2026-09-06T19:31:03Z,makorrishon,0,0,0,0,0,,
2026-09-06T19:31:03Z,i24,1,20,55,1,5,0.09091,0.0
2026-09-06T19:31:03Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T19:31:03Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T19:31:03Z,calcalist,0,0,0,0,0,,
2026-09-06T21:19:35Z,ynet,1,134,55,2,4,0.07273,-0.75
2026-09-06T21:19:35Z,walla,1,55,55,0,0,0.0,
2026-09-06T21:19:35Z,n12,1,121,55,3,20,0.36364,0.0
2026-09-06T21:19:35Z,kan,1,62,55,1,3,0.05455,0.0
2026-09-06T21:19:35Z,haaretz,1,38,55,0,0,0.0,
2026-09-06T21:19:35Z,israelhayom,0,0,0,0,0,,
2026-09-06T21:19:35Z,ch14,0,0,0,0,0,,
2026-09-06T21:19:35Z,makorrishon,0,0,0,0,0,,
2026-09-06T21:19:35Z,i24,1,20,55,1,3,0.05455,0.0
2026-09-06T21:19:35Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T21:19:35Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T21:19:35Z,calcalist,0,0,0,0,0,,
2026-09-06T21:43:38Z,ynet,1,134,55,2,4,0.07273,-0.75
2026-09-06T21:43:38Z,walla,1,55,55,0,0,0.0,
2026-09-06T21:43:38Z,n12,1,121,55,3,20,0.36364,0.0
2026-09-06T21:43:38Z,kan,1,60,55,1,3,0.05455,0.0
2026-09-06T21:43:38Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T21:43:38Z,israelhayom,0,0,0,0,0,,
2026-09-06T21:43:38Z,ch14,0,0,0,0,0,,
2026-09-06T21:43:38Z,makorrishon,0,0,0,0,0,,
2026-09-06T21:43:38Z,i24,1,20,55,1,3,0.05455,0.0
2026-09-06T21:43:38Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T21:43:38Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T21:43:38Z,calcalist,0,0,0,0,0,,
2026-09-06T23:11:13Z,ynet,1,134,55,1,3,0.05455,-1.0
2026-09-06T23:11:13Z,walla,1,55,55,0,0,0.0,
2026-09-06T23:11:13Z,n12,1,121,55,3,20,0.36364,0.0
2026-09-06T23:11:13Z,kan,1,60,55,1,3,0.05455,0.0
2026-09-06T23:11:13Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T23:11:13Z,israelhayom,0,0,0,0,0,,
2026-09-06T23:11:13Z,ch14,0,0,0,0,0,,
2026-09-06T23:11:13Z,makorrishon,0,0,0,0,0,,
2026-09-06T23:11:13Z,i24,1,21,55,1,3,0.05455,0.0
2026-09-06T23:11:13Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T23:11:13Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T23:11:13Z,calcalist,0,0,0,0,0,,
2026-09-06T23:52:45Z,ynet,1,134,55,1,3,0.05455,-1.0
2026-09-06T23:52:45Z,walla,1,55,55,0,0,0.0,
2026-09-06T23:52:45Z,n12,1,121,55,3,20,0.36364,0.0
2026-09-06T23:52:45Z,kan,1,61,55,1,3,0.05455,0.0
2026-09-06T23:52:45Z,haaretz,1,39,55,0,0,0.0,
2026-09-06T23:52:45Z,israelhayom,0,0,0,0,0,,
2026-09-06T23:52:45Z,ch14,0,0,0,0,0,,
2026-09-06T23:52:45Z,makorrishon,0,0,0,0,0,,
2026-09-06T23:52:45Z,i24,1,21,55,1,3,0.05455,0.0
2026-09-06T23:52:45Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-06T23:52:45Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-06T23:52:45Z,calcalist,0,0,0,0,0,,
2026-09-07T01:18:21Z,ynet,1,134,55,1,3,0.05455,-1.0
2026-09-07T01:18:21Z,walla,1,55,55,0,0,0.0,
2026-09-07T01:18:21Z,n12,1,121,55,3,20,0.36364,0.0
2026-09-07T01:18:21Z,kan,1,63,55,0,0,0.0,
2026-09-07T01:18:21Z,haaretz,1,38,55,0,0,0.0,
2026-09-07T01:18:21Z,israelhayom,0,0,0,0,0,,
2026-09-07T01:18:21Z,ch14,0,0,0,0,0,,
2026-09-07T01:18:21Z,makorrishon,0,0,0,0,0,,
2026-09-07T01:18:21Z,i24,1,21,55,1,3,0.05455,0.0
2026-09-07T01:18:21Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-07T01:18:21Z,themarker,1,32,55,1,1,0.01818,-1.0
2026-09-07T01:18:21Z,calcalist,0,0,0,0,0,,
2026-09-07T04:37:12Z,ynet,1,138,55,1,3,0.05455,-1.0
2026-09-07T04:37:12Z,walla,1,57,55,0,0,0.0,
2026-09-07T04:37:12Z,n12,1,119,55,2,4,0.07273,0.0
2026-09-07T04:37:12Z,kan,1,63,55,0,0,0.0,
2026-09-07T04:37:12Z,haaretz,1,38,55,0,0,0.0,
2026-09-07T04:37:12Z,israelhayom,0,0,0,0,0,,
2026-09-07T04:37:12Z,ch14,0,0,0,0,0,,
2026-09-07T04:37:12Z,makorrishon,0,0,0,0,0,,
2026-09-07T04:37:12Z,i24,1,21,55,0,0,0.0,
2026-09-07T04:37:12Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-07T04:37:12Z,themarker,1,32,55,0,0,0.0,
2026-09-07T04:37:12Z,calcalist,0,0,0,0,0,,
2026-09-07T06:38:03Z,ynet,1,134,55,2,6,0.10909,-1.833
2026-09-07T06:38:03Z,walla,1,60,55,0,0,0.0,
2026-09-07T06:38:03Z,n12,1,118,55,1,1,0.01818,0.0
2026-09-07T06:38:03Z,kan,1,58,55,0,0,0.0,
2026-09-07T06:38:03Z,haaretz,1,40,55,0,0,0.0,
2026-09-07T06:38:03Z,israelhayom,0,0,0,0,0,,
2026-09-07T06:38:03Z,ch14,0,0,0,0,0,,
2026-09-07T06:38:03Z,makorrishon,0,0,0,0,0,,
2026-09-07T06:38:03Z,i24,1,21,55,0,0,0.0,
2026-09-07T06:38:03Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-07T06:38:03Z,themarker,1,33,55,0,0,0.0,
2026-09-07T06:38:03Z,calcalist,0,0,0,0,0,,
2026-09-07T10:15:31Z,ynet,1,131,55,1,3,0.05455,-1.0
2026-09-07T10:15:31Z,walla,1,60,55,0,0,0.0,
2026-09-07T10:15:31Z,n12,0,0,0,0,0,,
2026-09-07T10:15:31Z,kan,1,57,55,0,0,0.0,
2026-09-07T10:15:31Z,haaretz,1,36,55,2,10,0.18182,0.0
2026-09-07T10:15:31Z,israelhayom,0,0,0,0,0,,
2026-09-07T10:15:31Z,ch14,0,0,0,0,0,,
2026-09-07T10:15:31Z,makorrishon,0,0,0,0,0,,
2026-09-07T10:15:31Z,i24,1,18,53,0,0,0.0,
2026-09-07T10:15:31Z,globes,1,15,50,0,0,0.0,
2026-09-07T10:15:31Z,themarker,1,32,55,0,0,0.0,
2026-09-07T10:15:31Z,calcalist,0,0,0,0,0,,
2026-09-07T13:01:27Z,ynet,1,133,55,0,0,0.0,
2026-09-07T13:01:27Z,walla,1,56,55,0,0,0.0,
2026-09-07T13:01:27Z,n12,1,121,55,0,0,0.0,
2026-09-07T13:01:27Z,kan,1,57,55,0,0,0.0,
2026-09-07T13:01:27Z,haaretz,1,37,55,3,3,0.05455,-0.333
2026-09-07T13:01:27Z,israelhayom,0,0,0,0,0,,
2026-09-07T13:01:27Z,ch14,0,0,0,0,0,,
2026-09-07T13:01:27Z,makorrishon,0,0,0,0,0,,
2026-09-07T13:01:27Z,i24,1,18,53,0,0,0.0,
2026-09-07T13:01:27Z,globes,1,15,50,0,0,0.0,
2026-09-07T13:01:27Z,themarker,1,32,55,0,0,0.0,
2026-09-07T13:01:27Z,calcalist,0,0,0,0,0,,
2026-09-07T15:52:35Z,ynet,1,134,55,1,5,0.09091,-1.0
2026-09-07T15:52:35Z,walla,1,53,55,0,0,0.0,
2026-09-07T15:52:35Z,n12,1,119,55,1,5,0.09091,0.0
2026-09-07T15:52:35Z,kan,1,60,55,0,0,0.0,
2026-09-07T15:52:35Z,haaretz,1,39,55,0,0,0.0,
2026-09-07T15:52:35Z,israelhayom,0,0,0,0,0,,
2026-09-07T15:52:35Z,ch14,0,0,0,0,0,,
2026-09-07T15:52:35Z,makorrishon,0,0,0,0,0,,
2026-09-07T15:52:35Z,i24,1,17,52,1,5,0.09615,-1.0
2026-09-07T15:52:35Z,globes,1,15,50,0,0,0.0,
2026-09-07T15:52:35Z,themarker,1,32,55,0,0,0.0,
2026-09-07T15:52:35Z,calcalist,0,0,0,0,0,,
2026-09-07T18:24:22Z,ynet,1,131,55,3,9,0.16364,-0.667
2026-09-07T18:24:22Z,walla,1,51,55,1,5,0.09091,-1.0
2026-09-07T18:24:22Z,n12,1,118,55,2,10,0.18182,-0.5
2026-09-07T18:24:22Z,kan,1,58,55,1,5,0.09091,-1.0
2026-09-07T18:24:22Z,haaretz,1,39,55,0,0,0.0,
2026-09-07T18:24:22Z,israelhayom,0,0,0,0,0,,
2026-09-07T18:24:22Z,ch14,0,0,0,0,0,,
2026-09-07T18:24:22Z,makorrishon,0,0,0,0,0,,
2026-09-07T18:24:22Z,i24,1,17,52,1,3,0.05769,-1.0
2026-09-07T18:24:22Z,globes,1,15,50,0,0,0.0,
2026-09-07T18:24:22Z,themarker,1,33,55,0,0,0.0,
2026-09-07T18:24:22Z,calcalist,0,0,0,0,0,,
